# DHCP structure - OPTIMIZED (smaller supercell)
# Composition: {'Al': 0.75, 'Co': 0.25, 'Cr': 0.0}
# Al-Cr-Co System (Group 1) - Assignment 2 - MM309

432 atoms
3 atom types

0.0 16.64600074 xlo xhi
0.0 28.83171902 ylo yhi
0.0 27.18280537 zlo zhi

Masses

1 26.9815  # Al
2 58.9332  # Co
3 51.9961  # Cr

Atoms # atomic

1 2 0.00000000 0.00000000 0.00000000
2 1 0.00000000 4.80528650 0.00000000
3 1 0.00000000 9.61057301 0.00000000
4 2 0.00000000 14.41585951 0.00000000
5 1 0.00000000 19.22114601 0.00000000
6 1 0.00000000 24.02643251 0.00000000
7 1 2.77433346 0.00000000 0.00000000
8 1 2.77433346 4.80528650 0.00000000
9 1 2.77433346 9.61057301 0.00000000
10 1 2.77433346 14.41585951 0.00000000
11 1 2.77433346 19.22114601 0.00000000
12 2 2.77433346 24.02643251 0.00000000
13 1 5.54866691 0.00000000 0.00000000
14 1 5.54866691 4.80528650 0.00000000
15 2 5.54866691 9.61057301 0.00000000
16 2 5.54866691 14.41585951 0.00000000
17 1 5.54866691 19.22114601 0.00000000
18 1 5.54866691 24.02643251 0.00000000
19 1 8.32300037 0.00000000 0.00000000
20 2 8.32300037 4.80528650 0.00000000
21 1 8.32300037 9.61057301 0.00000000
22 1 8.32300037 14.41585951 0.00000000
23 1 8.32300037 19.22114601 0.00000000
24 1 8.32300037 24.02643251 0.00000000
25 1 11.09733382 0.00000000 0.00000000
26 2 11.09733382 4.80528650 0.00000000
27 1 11.09733382 9.61057301 0.00000000
28 1 11.09733382 14.41585951 0.00000000
29 1 11.09733382 19.22114601 0.00000000
30 2 11.09733382 24.02643251 0.00000000
31 1 13.87166728 0.00000000 0.00000000
32 1 13.87166728 4.80528650 0.00000000
33 1 13.87166728 9.61057301 0.00000000
34 1 13.87166728 14.41585951 0.00000000
35 2 13.87166728 19.22114601 0.00000000
36 2 13.87166728 24.02643251 0.00000000
37 1 1.38716673 2.40264325 2.26523378
38 1 1.38716673 7.20792975 2.26523378
39 1 1.38716673 12.01321626 2.26523378
40 1 1.38716673 16.81850276 2.26523378
41 1 1.38716673 21.62378926 2.26523378
42 1 1.38716673 26.42907577 2.26523378
43 1 4.16150018 2.40264325 2.26523378
44 1 4.16150018 7.20792975 2.26523378
45 2 4.16150018 12.01321626 2.26523378
46 1 4.16150018 16.81850276 2.26523378
47 1 4.16150018 21.62378926 2.26523378
48 1 4.16150018 26.42907577 2.26523378
49 1 6.93583364 2.40264325 2.26523378
50 2 6.93583364 7.20792975 2.26523378
51 1 6.93583364 12.01321626 2.26523378
52 1 6.93583364 16.81850276 2.26523378
53 1 6.93583364 21.62378926 2.26523378
54 2 6.93583364 26.42907577 2.26523378
55 1 9.71016710 2.40264325 2.26523378
56 1 9.71016710 7.20792975 2.26523378
57 2 9.71016710 12.01321626 2.26523378
58 2 9.71016710 16.81850276 2.26523378
59 1 9.71016710 21.62378926 2.26523378
60 1 9.71016710 26.42907577 2.26523378
