# Time-averaged data for fix ave_vol
# TimeStep v_vol_step v_lx_step v_ly_step v_lz_step
1000 10929.3 22.1921 22.1921 22.1921
2000 10922.1 22.1872 22.1872 22.1872
3000 10920.3 22.186 22.186 22.186
4000 10917 22.1837 22.1837 22.1837
5000 10920 22.1857 22.1857 22.1857
6000 10920.2 22.1859 22.1859 22.1859
7000 10920.4 22.186 22.186 22.186
8000 10925.7 22.1896 22.1896 22.1896
9000 10925.8 22.1897 22.1897 22.1897
10000 10924.9 22.1891 22.1891 22.1891
11000 10923.2 22.1879 22.1879 22.1879
12000 10923.6 22.1882 22.1882 22.1882
13000 10925.9 22.1897 22.1897 22.1897
14000 10919.4 22.1853 22.1853 22.1853
15000 10922.7 22.1876 22.1876 22.1876
16000 10924.9 22.189 22.189 22.189
17000 10922.1 22.1872 22.1872 22.1872
18000 10926.6 22.1902 22.1902 22.1902
19000 10923.9 22.1884 22.1884 22.1884
20000 10927.4 22.1908 22.1908 22.1908
21000 10926.2 22.19 22.19 22.19
22000 10928.5 22.1915 22.1915 22.1915
23000 10932.1 22.1939 22.1939 22.1939
24000 10925.9 22.1898 22.1898 22.1898
25000 10927.1 22.1906 22.1906 22.1906
26000 10926.8 22.1904 22.1904 22.1904
27000 10927.4 22.1907 22.1907 22.1907
28000 10927.7 22.191 22.191 22.191
29000 10925.3 22.1893 22.1893 22.1893
30000 10927.3 22.1907 22.1907 22.1907
31000 10923.8 22.1884 22.1884 22.1884
32000 10923 22.1878 22.1878 22.1878
33000 10922.5 22.1874 22.1874 22.1874
34000 10920.4 22.1861 22.1861 22.1861
35000 10922.4 22.1873 22.1873 22.1873
36000 10927.6 22.1909 22.1909 22.1909
37000 10926.8 22.1903 22.1903 22.1903
38000 10926.3 22.19 22.19 22.19
39000 10924.1 22.1885 22.1885 22.1885
40000 10927.8 22.191 22.191 22.191
41000 10928 22.1912 22.1912 22.1912
42000 10925 22.1892 22.1892 22.1892
43000 10928.5 22.1915 22.1915 22.1915
44000 10924.4 22.1887 22.1887 22.1887
45000 10927.9 22.1911 22.1911 22.1911
46000 10922.4 22.1874 22.1874 22.1874
47000 10923.1 22.1879 22.1879 22.1879
48000 10922.2 22.1873 22.1873 22.1873
49000 10917.6 22.1841 22.1841 22.1841
50000 10916.5 22.1834 22.1834 22.1834
